Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
15/6/12,7:00:00,0,-8.4412,0
15/6/12,7:15:00,0,-8.441,0
15/6/12,7:30:00,0,-8.4412,0
15/6/12,7:45:00,0,-8.4418,0
15/6/12,8:00:00,0,-8.444,0
15/6/12,8:15:00,0,-8.4441,0
15/6/12,8:30:00,0,-8.4447,0
15/6/12,8:45:00,0,-8.4419,0
15/6/12,9:00:00,0,-8.4427,0
15/6/12,9:15:00,0,-8.4455,0
15/6/12,9:30:00,0,-8.447,0
15/6/12,9:45:00,0,-8.4451,0
15/6/12,10:00:00,0,-8.4466,0
15/6/12,10:15:00,0,-8.4497,0
15/6/12,10:30:00,0,-8.4474,0
15/6/12,10:45:00,0,-8.4463,0
15/6/12,11:00:00,0,-8.4486,0
15/6/12,11:15:00,0,-8.4477,0
15/6/12,11:30:00,0,-8.4462,0
15/6/12,11:45:00,0,-8.4485,0
15/6/12,12:00:00,0,-8.4474,0
15/6/12,12:15:00,0,-8.4479,0
15/6/12,12:30:00,0,-8.4467,0
15/6/12,12:45:00,0,-8.4472,0
15/6/12,13:00:00,0,-8.4474,0
15/6/12,13:15:00,0,-8.4458,0
15/6/12,13:30:00,0,-8.4454,0
15/6/12,13:45:00,0,-8.4462,0
15/6/12,14:00:00,0,-8.4486,0
15/6/12,14:15:00,0,-8.4461,0
15/6/12,14:30:00,0,-8.4477,0
15/6/12,14:45:00,0,-8.4474,0
15/6/12,15:00:00,0,-8.4479,0
15/6/12,15:15:00,0,-8.4485,0
15/6/12,15:30:00,0,-8.447,0
15/6/12,15:45:00,0,-8.4484,0
15/6/12,16:00:00,0,-8.4503,0
15/6/12,16:15:00,0,-8.4491,0
15/6/12,16:30:00,0,-8.4517,0
15/6/12,16:45:00,0,-8.4513,0
15/6/12,17:00:00,0,-8.4492,0
15/6/12,17:15:00,0,-8.4526,0
15/6/12,17:30:00,0,-8.4517,0
15/6/12,17:45:00,0,-8.4545,0
15/6/12,18:00:00,0,-8.4525,0
15/6/12,18:15:00,0,-8.4552,0
15/6/12,18:30:00,0,-8.4538,0
15/6/12,18:45:00,0,-8.4575,0
15/6/12,19:00:00,0,-8.456,0
15/6/12,19:15:00,0,-8.4583,0
15/6/12,19:30:00,0,-8.4597,0
15/6/12,19:45:00,0,-8.4581,0
15/6/12,20:00:00,0,-8.4587,0
15/6/12,20:15:00,0,-8.4602,0
15/6/12,20:30:00,0,-8.4595,0
15/6/12,20:45:00,0,-8.4607,0
15/6/12,21:00:00,0,-8.4619,0
15/6/12,21:15:00,0,-8.4612,0
15/6/12,21:30:00,0,-8.4629,0
15/6/12,21:45:00,0,-8.4617,0
15/6/12,22:00:00,0,-8.4612,0
15/6/12,22:15:00,0,-8.4622,0
15/6/12,22:30:00,0,-8.4631,0
15/6/12,22:45:00,0,-8.4632,0
15/6/12,23:00:00,0,-8.4622,0
15/6/12,23:15:00,0,-8.4664,0
15/6/12,23:30:00,0,-8.4635,0
15/6/12,23:45:00,0,-8.4666,0
15/6/13,0:00:00,0,-8.4638,0
15/6/13,0:15:00,0,-8.4661,0
15/6/13,0:30:00,0,-8.4655,0
15/6/13,0:45:00,0,-8.4677,0
15/6/13,1:00:00,0,-8.4675,0
15/6/13,1:15:00,0,-8.4659,0
15/6/13,1:30:00,0,-8.4667,0
15/6/13,1:45:00,0,-8.4692,0
15/6/13,2:00:00,0,-8.4671,0
15/6/13,2:15:00,0,-8.4687,0
15/6/13,2:30:00,0,-8.4711,0
15/6/13,2:45:00,0,-8.4691,0
15/6/13,3:00:00,0,-8.4693,0
15/6/13,3:15:00,0,-8.4694,0
15/6/13,3:30:00,0,-8.4677,0
15/6/13,3:45:00,0,-8.4695,0
15/6/13,4:00:00,0,-8.4704,0
15/6/13,4:15:00,0,-8.4717,0
15/6/13,4:30:00,0,-8.4693,0
15/6/13,4:45:00,0,-8.4702,0
15/6/13,5:00:00,0,-8.4727,0
15/6/13,5:15:00,0,-8.4719,0
15/6/13,5:30:00,0,-8.4731,0
15/6/13,5:45:00,0,-8.4734,0
15/6/13,6:00:00,0,-8.4748,0
15/6/13,6:15:00,0,-8.4735,0
15/6/13,6:30:00,0,-8.4733,0
15/6/13,6:45:00,0,-8.4749,0
15/6/13,7:00:00,0,-8.4779,0
15/6/13,7:15:00,0,-8.4741,0
15/6/13,7:30:00,0,-8.474,0
15/6/13,7:45:00,0,-8.4746,0
15/6/13,8:00:00,0,-8.4755,0
15/6/13,8:15:00,0,-8.4775,0
15/6/13,8:30:00,0,-8.4739,0
15/6/13,8:45:00,0,-8.4748,0
15/6/13,9:00:00,0,-8.476,0
15/6/13,9:15:00,0,-8.4743,0
15/6/13,9:30:00,0,-8.4751,0
15/6/13,9:45:00,0,-8.4755,0
15/6/13,10:00:00,0,-8.4737,0
15/6/13,10:15:00,0,-8.4747,0
15/6/13,10:30:00,0,-8.4725,0
15/6/13,10:45:00,0,-8.4753,0
15/6/13,11:00:00,0,-8.4746,0
15/6/13,11:15:00,0,-8.4731,0
15/6/13,11:30:00,0,-8.4689,0
15/6/13,11:45:00,0,-8.4707,0
15/6/13,12:00:00,0,-8.4729,0
15/6/13,12:15:00,0,-8.474,0
15/6/13,12:30:00,0,-8.4671,0
15/6/13,12:45:00,0,-8.4722,0
15/6/13,13:00:00,0,-8.4722,0
15/6/13,13:15:00,0,-8.4733,0
15/6/13,13:30:00,0,-8.4711,0
15/6/13,13:45:00,0,-8.4742,0
15/6/13,14:00:00,0,-8.4733,0
15/6/13,14:15:00,0,-8.4697,0
15/6/13,14:30:00,0,-8.4688,0
15/6/13,14:45:00,0,-8.4711,0
15/6/13,15:00:00,0,-8.4714,0
15/6/13,15:15:00,0,-8.4737,0
15/6/13,15:30:00,0,-8.4728,0
15/6/13,15:45:00,0,-8.4706,0
15/6/13,16:00:00,0,-8.4701,0
15/6/13,16:15:00,0,-8.4693,0
15/6/13,16:30:00,0,-8.4692,0
15/6/13,16:45:00,0,-8.474,0
15/6/13,17:00:00,0,-8.4752,0
15/6/13,17:15:00,0,-8.4739,0
15/6/13,17:30:00,0,-8.4727,0
15/6/13,17:45:00,0,-8.4739,0
15/6/13,18:00:00,0,-8.4732,0
15/6/13,18:15:00,0,-8.4742,0
15/6/13,18:30:00,0,-8.4768,0
15/6/13,18:45:00,0,-8.4741,0
15/6/13,19:00:00,0,-8.4781,0
15/6/13,19:15:00,0,-8.4761,0
15/6/13,19:30:00,0,-8.4734,0
15/6/13,19:45:00,0,-8.4797,0
15/6/13,20:00:00,0,-8.478,0
15/6/13,20:15:00,0,-8.4774,0
15/6/13,20:30:00,0,-8.4779,0
15/6/13,20:45:00,0,-8.4796,0
15/6/13,21:00:00,0,-8.4792,0
15/6/13,21:15:00,0,-8.4822,0
15/6/13,21:30:00,0,-8.4821,0
15/6/13,21:45:00,0,-8.4812,0
15/6/13,22:00:00,0,-8.4814,0
15/6/13,22:15:00,0,-8.4827,0
15/6/13,22:30:00,0,-8.4829,0
15/6/13,22:45:00,0,-8.4815,0
15/6/13,23:00:00,0,-8.4825,0
15/6/13,23:15:00,0,-8.4816,0
15/6/13,23:30:00,0,-8.4815,0
15/6/13,23:45:00,0,-8.4821,0
15/6/14,0:00:00,0,-8.4854,0
15/6/14,0:15:00,0,-8.4847,0
15/6/14,0:30:00,0,-8.4848,0
15/6/14,0:45:00,0,-8.4848,0
15/6/14,1:00:00,0,-8.484,0
15/6/14,1:15:00,0,-8.4852,0
15/6/14,1:30:00,0,-8.4824,0
15/6/14,1:45:00,0,-8.4816,0
15/6/14,2:00:00,0,-8.484,0
15/6/14,2:15:00,0,-8.4829,0
15/6/14,2:30:00,0,-8.4841,0
15/6/14,2:45:00,0,-8.4845,0
15/6/14,3:00:00,0,-8.4851,0
15/6/14,3:15:00,0,-8.4872,0
15/6/14,3:30:00,0,-8.4883,0
15/6/14,3:45:00,0,-8.4842,0
15/6/14,4:00:00,0,-8.4881,0
15/6/14,4:15:00,0,-8.4849,0
15/6/14,4:30:00,0,-8.4883,0
15/6/14,4:45:00,0,-8.4882,0
15/6/14,5:00:00,0,-8.4875,0
15/6/14,5:15:00,0,-8.4867,0
15/6/14,5:30:00,0,-8.4867,0
15/6/14,5:45:00,0,-8.4863,0
15/6/14,6:00:00,0,-8.4876,0
15/6/14,6:15:00,0,-8.4876,0
15/6/14,6:30:00,0,-8.4906,0
15/6/14,6:45:00,0,-8.4871,0
15/6/14,7:00:00,0,-8.4886,0
15/6/14,7:15:00,0,-8.4899,0
15/6/14,7:30:00,0,-8.49,0
15/6/14,7:45:00,0,-8.4892,0
15/6/14,8:00:00,0,-8.4904,0
15/6/14,8:15:00,0,-8.491,0
15/6/14,8:30:00,0,-8.4884,0
15/6/14,8:45:00,0,-8.4891,0
15/6/14,9:00:00,0,-8.4869,0
15/6/14,9:15:00,0,-8.4871,0
15/6/14,9:30:00,0,-8.4877,0
15/6/14,9:45:00,0,-8.4879,0
15/6/14,10:00:00,0,-8.4885,0
15/6/14,10:15:00,0,-8.4881,0
15/6/14,10:30:00,0,-8.4888,0
15/6/14,10:45:00,0,-8.4916,0
15/6/14,11:00:00,0,-8.4906,0
15/6/14,11:15:00,0,-8.488,0
15/6/14,11:30:00,0,-8.4888,0
15/6/14,11:45:00,0,-8.4872,0
15/6/14,12:00:00,0,-8.4859,0
15/6/14,12:15:00,0,-8.4874,0
15/6/14,12:30:00,0,-8.4878,0
15/6/14,12:45:00,0,-8.4855,0
15/6/14,13:00:00,0,-8.4865,0
15/6/14,13:15:00,0,-8.4871,0
15/6/14,13:30:00,0,-8.4846,0
15/6/14,13:45:00,0,-8.4878,0
15/6/14,14:00:00,0,-8.488,0
15/6/14,14:15:00,0,-8.4799,0
15/6/14,14:30:00,0,-8.4864,0
15/6/14,14:45:00,0,-8.4881,0
15/6/14,15:00:00,0,-8.4842,0
15/6/14,15:15:00,0,-8.4831,0
15/6/14,15:30:00,0,-8.4865,0
15/6/14,15:45:00,0,-8.4847,0
15/6/14,16:00:00,0,-8.4892,0
15/6/14,16:15:00,0,-8.4875,0
15/6/14,16:30:00,0,-8.4899,0
15/6/14,16:45:00,0,-8.4893,0
15/6/14,17:00:00,0,-8.4889,0
15/6/14,17:15:00,0,-8.4891,0
15/6/14,17:30:00,0,-8.4912,0
15/6/14,17:45:00,0,-8.4873,0
15/6/14,18:00:00,0,-8.4908,0
15/6/14,18:15:00,0,-8.4918,0
15/6/14,18:30:00,0,-8.4894,0
15/6/14,18:45:00,0,-8.4907,0
15/6/14,19:00:00,0,-8.4912,0
15/6/14,19:15:00,0,-8.4908,0
15/6/14,19:30:00,0,-8.4911,0
15/6/14,19:45:00,0,-8.4922,0
15/6/14,20:00:00,0,-8.4923,0
15/6/14,20:15:00,0,-8.4914,0
15/6/14,20:30:00,0,-8.4939,0
15/6/14,20:45:00,0,-8.4914,0
15/6/14,21:00:00,0,-8.4955,0
15/6/14,21:15:00,0,-8.4925,0
15/6/14,21:30:00,0,-8.4944,0
15/6/14,21:45:00,0,-8.4941,0
15/6/14,22:00:00,0,-8.4929,0
15/6/14,22:15:00,0,-8.4946,0
15/6/14,22:30:00,0,-8.4944,0
15/6/14,22:45:00,0,-8.4953,0
15/6/14,23:00:00,0,-8.4949,0
15/6/14,23:15:00,0,-8.4979,0
15/6/14,23:30:00,0,-8.4977,0
15/6/14,23:45:00,0,-8.495,0
15/6/15,0:00:00,0,-8.4995,0
15/6/15,0:15:00,0,-8.4975,0
15/6/15,0:30:00,0,-8.5001,0
15/6/15,0:45:00,0,-8.4998,0
15/6/15,1:00:00,0,-8.4995,0
15/6/15,1:15:00,0,-8.4985,0
15/6/15,1:30:00,0,-8.4973,0
15/6/15,1:45:00,0,-8.5008,0
15/6/15,2:00:00,0,-8.4987,0
15/6/15,2:15:00,0,-8.498,0
15/6/15,2:30:00,0,-8.5011,0
15/6/15,2:45:00,0,-8.4991,0
15/6/15,3:00:00,0,-8.4997,0
15/6/15,3:15:00,0,-8.5025,0
15/6/15,3:30:00,0,-8.501,0
15/6/15,3:45:00,0,-8.4998,0
15/6/15,4:00:00,0,-8.5014,0
15/6/15,4:15:00,0,-8.4989,0
15/6/15,4:30:00,0,-8.4987,0
15/6/15,4:45:00,0,-8.5011,0
15/6/15,5:00:00,0,-8.5007,0
15/6/15,5:15:00,0,-8.5023,0
15/6/15,5:30:00,0,-8.5011,0
15/6/15,5:45:00,0,-8.5014,0
15/6/15,6:00:00,0,-8.5026,0
15/6/15,6:15:00,0,-8.503,0
15/6/15,6:30:00,0,-8.5004,0
15/6/15,6:45:00,0,-8.501,0
15/6/15,7:00:00,0,-8.5012,0
15/6/15,7:15:00,0,-8.5034,0
15/6/15,7:30:00,0,-8.5032,0
15/6/15,7:45:00,0,-8.5011,0
15/6/15,8:00:00,0,-8.5006,0
15/6/15,8:15:00,0,-8.5018,0
15/6/15,8:30:00,0,-8.5031,0
15/6/15,8:45:00,0,-8.5013,0
15/6/15,9:00:00,0,-8.4984,0
15/6/15,9:15:00,0,-8.5008,0
15/6/15,9:30:00,0,-8.4998,0
15/6/15,9:45:00,0,-8.5002,0
15/6/15,10:00:00,0,-8.5008,0
15/6/15,10:15:00,0,-8.5029,0
15/6/15,10:30:00,0,-8.5007,0
15/6/15,10:45:00,0,-8.5013,0
15/6/15,11:00:00,0,-8.503,0
15/6/15,11:15:00,0,-8.5,0
15/6/15,11:30:00,0,-8.502,0
15/6/15,11:45:00,0,-8.5006,0
15/6/15,12:00:00,0,-8.501,0
15/6/15,12:15:00,0,-8.4998,0
15/6/15,12:30:00,0,-8.5009,0
15/6/15,12:45:00,0,-8.4994,0
15/6/15,13:00:00,0,-8.4992,0
15/6/15,13:15:00,0,-8.5004,0
15/6/15,13:30:00,0,-8.5003,0
15/6/15,13:45:00,0,-8.5001,0
15/6/15,14:00:00,0,-8.498,0
15/6/15,14:15:00,0,-8.4991,0
15/6/15,14:30:00,0,-8.5014,0
15/6/15,14:45:00,0,-8.5,0
15/6/15,15:00:00,0,-8.5008,0
15/6/15,15:15:00,0,-8.4978,0
15/6/15,15:30:00,0,-8.4991,0
15/6/15,15:45:00,0,-8.5013,0
15/6/15,16:00:00,0,-8.5007,0
15/6/15,16:15:00,0,-8.5017,0
15/6/15,16:30:00,0,-8.4982,0
15/6/15,16:45:00,0,-8.5036,0
15/6/15,17:00:00,0,-8.4982,0
15/6/15,17:15:00,0,-8.503,0
15/6/15,17:30:00,0,-8.5021,0
15/6/15,17:45:00,0,-8.4997,0
15/6/15,18:00:00,0,-8.5051,0
15/6/15,18:15:00,0,-8.5002,0
15/6/15,18:30:00,0,-8.5036,0
15/6/15,18:45:00,0,-8.5043,0
15/6/15,19:00:00,0,-8.5029,0
15/6/15,19:15:00,0,-8.5022,0
15/6/15,19:30:00,0,-8.504,0
15/6/15,19:45:00,0,-8.5046,0
15/6/15,20:00:00,0,-8.5022,0
15/6/15,20:15:00,0,-8.5035,0
15/6/15,20:30:00,0,-8.504,0
15/6/15,20:45:00,0,-8.5018,0
15/6/15,21:00:00,0,-8.5027,0
15/6/15,21:15:00,0,-8.5058,0
15/6/15,21:30:00,0,-8.5078,0
15/6/15,21:45:00,0,-8.5069,0
15/6/15,22:00:00,0,-8.5088,0
15/6/15,22:15:00,0,-8.5072,0
15/6/15,22:30:00,0,-8.5086,0
15/6/15,22:45:00,0,-8.5086,0
15/6/15,23:00:00,0,-8.5104,0
15/6/15,23:15:00,0,-8.5077,0
15/6/15,23:30:00,0,-8.5104,0
15/6/15,23:45:00,0,-8.5112,0
15/6/16,0:00:00,0,-8.5083,0
15/6/16,0:15:00,0,-8.5118,0
15/6/16,0:30:00,0,-8.5074,0
15/6/16,0:45:00,0,-8.5097,0
15/6/16,1:00:00,0,-8.5129,0
15/6/16,1:15:00,0,-8.5085,0
15/6/16,1:30:00,0,-8.5091,0
15/6/16,1:45:00,0,-8.5121,0
15/6/16,2:00:00,0,-8.51,0
15/6/16,2:15:00,0,-8.5101,0
15/6/16,2:30:00,0,-8.5093,0
15/6/16,2:45:00,0,-8.5095,0
15/6/16,3:00:00,0,-8.5086,0
15/6/16,3:15:00,0,-8.5106,0
15/6/16,3:30:00,0,-8.5105,0
15/6/16,3:45:00,0,-8.5097,0
15/6/16,4:00:00,0,-8.5097,0
15/6/16,4:15:00,0,-8.5077,0
15/6/16,4:30:00,0,-8.5094,0
15/6/16,4:45:00,0,-8.5073,0
15/6/16,5:00:00,0,-8.5112,0
15/6/16,5:15:00,0,-8.509,0
15/6/16,5:30:00,0,-8.5107,0
15/6/16,5:45:00,0,-8.5117,0
15/6/16,6:00:00,0,-8.5098,0
15/6/16,6:15:00,0,-8.5113,0
15/6/16,6:30:00,0,-8.5124,0
15/6/16,6:45:00,0,-8.5085,0
15/6/16,7:00:00,0,-8.5144,0
15/6/16,7:15:00,0,-8.5117,0
15/6/16,7:30:00,0,-8.5081,0
15/6/16,7:45:00,0,-8.5117,0
15/6/16,8:00:00,0,-8.5125,0
15/6/16,8:15:00,0,-8.5116,0
15/6/16,8:30:00,0,-8.5129,0
15/6/16,8:45:00,0,-8.5097,0
15/6/16,9:00:00,0,-8.51,0
15/6/16,9:15:00,0,-8.5103,0
15/6/16,9:30:00,0,-8.5123,0
15/6/16,9:45:00,0,-8.511,0
15/6/16,10:00:00,0,-8.5094,0
15/6/16,10:15:00,0,-8.512,0
15/6/16,10:30:00,0,-8.5091,0
15/6/16,10:45:00,0,-8.5118,0
15/6/16,11:00:00,0,-8.5135,0
15/6/16,11:15:00,0,-8.5129,0
15/6/16,11:30:00,0,-8.5091,0
15/6/16,11:45:00,0,-8.5089,0
15/6/16,12:00:00,0,-8.5077,0
15/6/16,12:15:00,0,-8.5092,0
15/6/16,12:30:00,0,-8.5098,0
15/6/16,12:45:00,0,-8.5096,0
15/6/16,13:00:00,0,-8.5074,0
15/6/16,13:15:00,0,-8.5113,0
15/6/16,13:30:00,0,-8.5091,0
15/6/16,13:45:00,0,-8.5087,0
15/6/16,14:00:00,0,-8.5104,0
15/6/16,14:15:00,0,-8.5067,0
15/6/16,14:30:00,0,-8.5099,0
15/6/16,14:45:00,0,-8.5085,0
15/6/16,15:00:00,0,-8.5091,0
15/6/16,15:15:00,0,-8.5106,0
15/6/16,15:30:00,0,-8.5035,0
15/6/16,15:45:00,0,-8.5077,0
15/6/16,16:00:00,0,-8.5079,0
15/6/16,16:15:00,0,-8.5094,0
15/6/16,16:30:00,0,-8.5094,0
15/6/16,16:45:00,0,-8.5077,0
15/6/16,17:00:00,0,-8.5082,0
15/6/16,17:15:00,0,-8.5087,0
15/6/16,17:30:00,0,-8.5103,0
15/6/16,17:45:00,0,-8.5096,0
15/6/16,18:00:00,0,-8.5105,0
15/6/16,18:15:00,0,-8.512,0
15/6/16,18:30:00,0,-8.5124,0
15/6/16,18:45:00,0,-8.5097,0
15/6/16,19:00:00,0,-8.508,0
15/6/16,19:15:00,0,-8.5088,0
15/6/16,19:30:00,0,-8.5109,0
15/6/16,19:45:00,0,-8.5119,0
15/6/16,20:00:00,0,-8.5103,0
15/6/16,20:15:00,0,-8.5088,0
15/6/16,20:30:00,0,-8.5124,0
15/6/16,20:45:00,0,-8.5125,0
15/6/16,21:00:00,0,-8.5116,0
15/6/16,21:15:00,0,-8.5131,0
15/6/16,21:30:00,0,-8.5128,0
15/6/16,21:45:00,0,-8.5114,0
15/6/16,22:00:00,0,-8.5124,0
15/6/16,22:15:00,0,-8.5127,0
15/6/16,22:30:00,0,-8.5128,0
15/6/16,22:45:00,0,-8.5172,0
15/6/16,23:00:00,0,-8.5155,0
15/6/16,23:15:00,0,-8.5131,0
15/6/16,23:30:00,0,-8.5171,0
15/6/16,23:45:00,0,-8.5141,0
15/6/17,0:00:00,0,-8.5131,0
15/6/17,0:15:00,0,-8.5176,0
15/6/17,0:30:00,0,-8.5158,0
15/6/17,0:45:00,0,-8.5173,0
15/6/17,1:00:00,0,-8.5164,0
15/6/17,1:15:00,0,-8.5187,0
15/6/17,1:30:00,0,-8.5171,0
15/6/17,1:45:00,0,-8.5177,0
15/6/17,2:00:00,0,-8.5147,0
15/6/17,2:15:00,0,-8.5143,0
15/6/17,2:30:00,0,-8.5148,0
15/6/17,2:45:00,0,-8.5161,0
15/6/17,3:00:00,0,-8.5147,0
15/6/17,3:15:00,0,-8.5169,0
15/6/17,3:30:00,0,-8.5152,0
15/6/17,3:45:00,0,-8.5175,0
15/6/17,4:00:00,0,-8.5162,0
15/6/17,4:15:00,0,-8.5176,0
15/6/17,4:30:00,0,-8.5153,0
15/6/17,4:45:00,0,-8.5145,0
15/6/17,5:00:00,0,-8.5164,0
15/6/17,5:15:00,0,-8.5179,0
15/6/17,5:30:00,0,-8.5152,0
15/6/17,5:45:00,0,-8.5142,0
15/6/17,6:00:00,0,-8.517,0
15/6/17,6:15:00,0,-8.5181,0
15/6/17,6:30:00,0,-8.5168,0
15/6/17,6:45:00,0,-8.5151,0
15/6/17,7:00:00,0,-8.5218,0
15/6/17,7:15:00,0,-8.5192,0
15/6/17,7:30:00,0,-8.5203,0
15/6/17,7:45:00,0,-8.5189,0
15/6/17,8:00:00,0,-8.5201,0
15/6/17,8:15:00,0,-8.5194,0
15/6/17,8:30:00,0,-8.5163,0
15/6/17,8:45:00,0,-8.5176,0
15/6/17,9:00:00,0,-8.5172,0
15/6/17,9:15:00,0,-8.5142,0
15/6/17,9:30:00,0,-8.5182,0
15/6/17,9:45:00,0,-8.5166,0
15/6/17,10:00:00,0,-8.516,0
15/6/17,10:15:00,0,-8.515,0
15/6/17,10:30:00,0,-8.5162,0
15/6/17,10:45:00,0,-8.5168,0
15/6/17,11:00:00,0,-8.516,0
15/6/17,11:15:00,0,-8.5146,0
15/6/17,11:30:00,0,-8.5133,0
15/6/17,11:45:00,0,-8.516,0
15/6/17,12:00:00,0,-8.5155,0
15/6/17,12:15:00,0,-8.5118,0
15/6/17,12:30:00,0,-8.518,0
15/6/17,12:45:00,0,-8.516,0
15/6/17,13:00:00,0,-8.5144,0
15/6/17,13:15:00,0,-8.5173,0
15/6/17,13:30:00,0,-8.5132,0
15/6/17,13:45:00,0,-8.5157,0
15/6/17,14:00:00,0,-8.5153,0
15/6/17,14:15:00,0,-8.5148,0
15/6/17,14:30:00,0,-8.5138,0
15/6/17,14:45:00,0,-8.5144,0
15/6/17,15:00:00,0,-8.5167,0
15/6/17,15:15:00,0,-8.5165,0
15/6/17,15:30:00,0,-8.5146,0
15/6/17,15:45:00,0,-8.516,0
15/6/17,16:00:00,0,-8.5148,0
15/6/17,16:15:00,0,-8.5148,0
15/6/17,16:30:00,0,-8.5163,0
15/6/17,16:45:00,0,-8.5096,0
15/6/17,17:00:00,0,-8.5151,0
15/6/17,17:15:00,0,-8.5118,0
15/6/17,17:30:00,0,-8.5137,0
15/6/17,17:45:00,0,-8.5158,0
15/6/17,18:00:00,0,-8.516,0
15/6/17,18:15:00,0,-8.5125,0
15/6/17,18:30:00,0,-8.5177,0
15/6/17,18:45:00,0,-8.5153,0
15/6/17,19:00:00,0,-8.5146,0
15/6/17,19:15:00,0,-8.5158,0
15/6/17,19:30:00,0,-8.5165,0
15/6/17,19:45:00,0,-8.5161,0
15/6/17,20:00:00,0,-8.5195,0
15/6/17,20:15:00,0,-8.5167,0
15/6/17,20:30:00,0,-8.5174,0
15/6/17,20:45:00,0,-8.5187,0
15/6/17,21:00:00,0,-8.5156,0
15/6/17,21:15:00,0,-8.5204,0
15/6/17,21:30:00,0,-8.5165,0
15/6/17,21:45:00,0,-8.5174,0
15/6/17,22:00:00,0,-8.521,0
15/6/17,22:15:00,0,-8.5194,0
15/6/17,22:30:00,0,-8.521,0
15/6/17,22:45:00,0,-8.5175,0
15/6/17,23:00:00,0,-8.5193,0
15/6/17,23:15:00,0,-8.5181,0
15/6/17,23:30:00,0,-8.5223,0
15/6/17,23:45:00,0,-8.5189,0
15/6/18,0:00:00,0,-8.5188,0
15/6/18,0:15:00,0,-8.5208,0
15/6/18,0:30:00,0,-8.522,0
15/6/18,0:45:00,0,-8.524,0
15/6/18,1:00:00,0,-8.5233,0
15/6/18,1:15:00,0,-8.5221,0
15/6/18,1:30:00,0,-8.5208,0
15/6/18,1:45:00,0,-8.5244,0
15/6/18,2:00:00,0,-8.5226,0
15/6/18,2:15:00,0,-8.5231,0
15/6/18,2:30:00,0,-8.5206,0
15/6/18,2:45:00,0,-8.524,0
15/6/18,3:00:00,0,-8.5232,0
15/6/18,3:15:00,0,-8.5223,0
15/6/18,3:30:00,0,-8.5224,0
15/6/18,3:45:00,0,-8.5214,0
15/6/18,4:00:00,0,-8.5229,0
15/6/18,4:15:00,0,-8.5236,0
15/6/18,4:30:00,0,-8.5225,0
15/6/18,4:45:00,0,-8.5231,0
15/6/18,5:00:00,0,-8.5227,0
15/6/18,5:15:00,0,-8.5248,0
15/6/18,5:30:00,0,-8.5205,0
15/6/18,5:45:00,0,-8.5227,0
15/6/18,6:00:00,0,-8.5219,0
15/6/18,6:15:00,0,-8.5226,0
15/6/18,6:30:00,0,-8.5235,0
15/6/18,6:45:00,0,-8.5246,0
15/6/18,7:00:00,0,-8.5231,0
15/6/18,7:15:00,0,-8.5258,0
15/6/18,7:30:00,0,-8.521,0
15/6/18,7:45:00,0,-8.523,0
15/6/18,8:00:00,0,-8.525,0
15/6/18,8:15:00,0,-8.5254,0
15/6/18,8:30:00,0,-8.5235,0
15/6/18,8:45:00,0,-8.5252,0
15/6/18,9:00:00,0,-8.5235,0
15/6/18,9:15:00,0,-8.5205,0
15/6/18,9:30:00,0,-8.5251,0
15/6/18,9:45:00,0,-8.5213,0
15/6/18,10:00:00,0,-8.523,0
15/6/18,10:15:00,0,-8.5206,0
15/6/18,10:30:00,0,-8.5226,0
15/6/18,10:45:00,0,-8.5214,0
15/6/18,11:00:00,0,-8.5247,0
15/6/18,11:15:00,0,-8.5215,0
15/6/18,11:30:00,0,-8.5215,0
15/6/18,11:45:00,0,-8.5216,0
15/6/18,12:00:00,0,-8.5185,0
15/6/18,12:15:00,0,-8.5224,0
15/6/18,12:30:00,0,-8.5194,0
15/6/18,12:45:00,0,-8.5223,0
15/6/18,13:00:00,0,-8.5225,0
15/6/18,13:15:00,0,-8.5199,0
15/6/18,13:30:00,0,-8.5199,0
15/6/18,13:45:00,0,-8.5207,0
15/6/18,14:00:00,0,-8.5182,0
15/6/18,14:15:00,0,-8.5209,0
15/6/18,14:30:00,0,-8.5202,0
15/6/18,14:45:00,0,-8.5217,0
15/6/18,15:00:00,0,-8.5195,0
15/6/18,15:15:00,0,-8.5211,0
15/6/18,15:30:00,0,-8.5207,0
15/6/18,15:45:00,0,-8.5212,0
15/6/18,16:00:00,0,-8.5206,0
15/6/18,16:15:00,0,-8.5189,0
15/6/18,16:30:00,0,-8.521,0
15/6/18,16:45:00,0,-8.5216,0
15/6/18,17:00:00,0,-8.5216,0
15/6/18,17:15:00,0,-8.5202,0
15/6/18,17:30:00,0,-8.5206,0
15/6/18,17:45:00,0,-8.5226,0
15/6/18,18:00:00,0,-8.5212,0
15/6/18,18:15:00,0,-8.5232,0
15/6/18,18:30:00,0,-8.524,0
15/6/18,18:45:00,0,-8.5217,0
15/6/18,19:00:00,0,-8.523,0
15/6/18,19:15:00,0,-8.5198,0
15/6/18,19:30:00,0,-8.5235,0
15/6/18,19:45:00,0,-8.5235,0
15/6/18,20:00:00,0,-8.5233,0
15/6/18,20:15:00,0,-8.5253,0
15/6/18,20:30:00,0,-8.5244,0
15/6/18,20:45:00,0,-8.5261,0
